sample_id,gene,expression
S183,XAN_2242,253.5
S184,XAN_2242,252.4
S185,XAN_2242,253.2
S186,XAN_2242,252.4
S187,XAN_2242,255.4
S188,XAN_2242,255.0
S189,XAN_2242,255.2
S190,XAN_2242,253.5
S191,XAN_2242,253.3
S192,XAN_2242,252.6
S193,XAN_2242,253.4
S194,XAN_2242,254.3
S195,XAN_2242,253.2
S196,XAN_2242,252.1
S197,XAN_2242,253.8
S198,XAN_2242,254.9
S199,XAN_2242,254.5
S200,XAN_2242,252.7
S001,XAN_2498,261.1
S002,XAN_2498,261.7
S003,XAN_2498,260.2
S004,XAN_2498,260.9
S005,XAN_2498,260.9
S006,XAN_2498,260.0
S007,XAN_2498,259.4
S008,XAN_2498,260.6
S009,XAN_2498,259.7
S010,XAN_2498,262.2
S011,XAN_2498,261.3
S012,XAN_2498,262.2
S013,XAN_2498,259.0
S014,XAN_2498,260.5
S015,XAN_2498,259.4
S016,XAN_2498,261.4
S017,XAN_2498,260.3
S018,XAN_2498,260.1
S019,XAN_2498,261.7
S020,XAN_2498,260.3
S021,XAN_2498,258.6
S022,XAN_2498,261.0
S023,XAN_2498,261.4
S024,XAN_2498,260.8
S025,XAN_2498,260.4
S026,XAN_2498,262.2
S027,XAN_2498,260.3
S028,XAN_2498,261.5
S029,XAN_2498,259.6
S030,XAN_2498,263.2
S031,XAN_2498,261.2
S032,XAN_2498,261.1
S033,XAN_2498,260.4
S034,XAN_2498,260.7
S035,XAN_2498,259.8
S036,XAN_2498,261.7
S037,XAN_2498,261.1
S038,XAN_2498,258.6
S039,XAN_2498,260.4
S040,XAN_2498,259.6
S041,XAN_2498,259.7
S042,XAN_2498,259.1
S043,XAN_2498,262.5
S044,XAN_2498,259.3
S045,XAN_2498,262.1
S046,XAN_2498,261.9
S047,XAN_2498,260.0
S048,XAN_2498,259.8
S049,XAN_2498,261.4
S050,XAN_2498,261.2
S051,XAN_2498,259.6
S052,XAN_2498,260.7
S053,XAN_2498,259.7
S054,XAN_2498,262.0
S055,XAN_2498,260.1
S056,XAN_2498,260.1
S057,XAN_2498,260.9
S058,XAN_2498,261.7
S059,XAN_2498,261.6
S060,XAN_2498,260.1
S061,XAN_2498,259.4
S062,XAN_2498,260.6
S063,XAN_2498,260.4
S064,XAN_2498,260.4
S065,XAN_2498,262.1
S066,XAN_2498,259.7
S067,XAN_2498,261.2
S068,XAN_2498,261.8
S069,XAN_2498,262.5
S070,XAN_2498,261.2
S071,XAN_2498,260.1
S072,XAN_2498,261.3
S073,XAN_2498,260.7
S074,XAN_2498,260.8
S075,XAN_2498,260.7
S076,XAN_2498,262.3
S077,XAN_2498,258.7
S078,XAN_2498,260.7
S079,XAN_2498,261.2
S080,XAN_2498,261.8
S081,XAN_2498,260.7
S082,XAN_2498,260.6
S083,XAN_2498,259.0
S084,XAN_2498,260.0
S085,XAN_2498,259.9
S086,XAN_2498,260.8
S087,XAN_2498,259.3
S088,XAN_2498,261.1
S089,XAN_2498,260.9
S090,XAN_2498,262.9
S091,XAN_2498,260.5
S092,XAN_2498,259.9
S093,XAN_2498,260.4
S094,XAN_2498,261.5
S095,XAN_2498,259.4
S096,XAN_2498,261.8
S097,XAN_2498,259.3
S098,XAN_2498,260.2
S099,XAN_2498,261.4
S100,XAN_2498,260.0
S101,XAN_2498,261.2
S102,XAN_2498,260.0
S103,XAN_2498,260.9
S104,XAN_2498,260.5
S105,XAN_2498,260.7
S106,XAN_2498,260.6
S107,XAN_2498,261.5
S108,XAN_2498,261.5
S109,XAN_2498,259.4
S110,XAN_2498,261.3
S111,XAN_2498,262.3
S112,XAN_2498,261.2
S113,XAN_2498,260.9
S114,XAN_2498,259.7
S115,XAN_2498,261.3
S116,XAN_2498,259.7
S117,XAN_2498,260.5
S118,XAN_2498,260.7
S119,XAN_2498,261.8
S120,XAN_2498,261.9
S121,XAN_2498,260.4
S122,XAN_2498,261.0
S123,XAN_2498,261.1
S124,XAN_2498,261.4
S125,XAN_2498,260.3
S126,XAN_2498,261.7
S127,XAN_2498,262.6
S128,XAN_2498,262.8
S129,XAN_2498,260.0
S130,XAN_2498,260.5
S131,XAN_2498,258.9
S132,XAN_2498,259.7
S133,XAN_2498,259.1
S134,XAN_2498,261.3
S135,XAN_2498,261.2
S136,XAN_2498,261.1
S137,XAN_2498,259.4
S138,XAN_2498,261.6
S139,XAN_2498,261.4
S140,XAN_2498,261.1
S141,XAN_2498,262.9
S142,XAN_2498,259.9
S143,XAN_2498,261.0
S144,XAN_2498,262.0
S145,XAN_2498,261.1
S146,XAN_2498,260.6
S147,XAN_2498,259.8
S148,XAN_2498,258.7
S149,XAN_2498,261.4
S150,XAN_2498,261.3
S151,XAN_2498,261.1
S152,XAN_2498,262.2
S153,XAN_2498,260.5
S154,XAN_2498,259.3
S155,XAN_2498,262.0
S156,XAN_2498,260.3
S157,XAN_2498,261.4
S158,XAN_2498,259.9
S159,XAN_2498,259.6
S160,XAN_2498,260.9
S161,XAN_2498,261.6
S162,XAN_2498,260.9
S163,XAN_2498,260.6
S164,XAN_2498,259.5
S165,XAN_2498,260.4
S166,XAN_2498,261.3
S167,XAN_2498,260.8
S168,XAN_2498,261.0
S169,XAN_2498,259.7
S170,XAN_2498,261.2
S171,XAN_2498,259.4
S172,XAN_2498,260.0
S173,XAN_2498,258.7
S174,XAN_2498,261.6
S175,XAN_2498,260.1
S176,XAN_2498,260.5
S177,XAN_2498,260.3
S178,XAN_2498,260.7
S179,XAN_2498,261.8
S180,XAN_2498,260.7
S181,XAN_2498,260.8
S182,XAN_2498,260.1
S183,XAN_2498,261.0
S184,XAN_2498,260.2
S185,XAN_2498,259.9
S186,XAN_2498,260.2
S187,XAN_2498,262.9
S188,XAN_2498,262.2
S189,XAN_2498,262.1
S190,XAN_2498,260.5
S191,XAN_2498,261.9
S192,XAN_2498,259.4
S193,XAN_2498,261.2
S194,XAN_2498,261.3
S195,XAN_2498,259.8
S196,XAN_2498,259.6
S197,XAN_2498,261.4
S198,XAN_2498,262.2
S199,XAN_2498,262.5
S200,XAN_2498,259.8
S001,XAN_2502,241.1
S002,XAN_2502,242.5
S003,XAN_2502,241.2
S004,XAN_2502,241.0
S005,XAN_2502,241.3
S006,XAN_2502,240.9
S007,XAN_2502,239.8
S008,XAN_2502,240.3
S009,XAN_2502,241.5
S010,XAN_2502,241.6
S011,XAN_2502,241.6
S012,XAN_2502,241.8
S013,XAN_2502,240.8
S014,XAN_2502,240.4
S015,XAN_2502,240.2
S016,XAN_2502,242.1
S017,XAN_2502,240.8
S018,XAN_2502,241.1
S019,XAN_2502,241.5
S020,XAN_2502,240.5
S021,XAN_2502,239.5
S022,XAN_2502,242.3
S023,XAN_2502,242.6
S024,XAN_2502,241.4
S025,XAN_2502,241.0
S026,XAN_2502,241.8
S027,XAN_2502,240.1
S028,XAN_2502,241.2
S029,XAN_2502,240.3
S030,XAN_2502,243.4
S031,XAN_2502,241.0
S032,XAN_2502,241.2
S033,XAN_2502,241.0
S034,XAN_2502,241.2
S035,XAN_2502,240.1
S036,XAN_2502,241.2
S037,XAN_2502,241.2
S038,XAN_2502,239.5
S039,XAN_2502,240.3
S040,XAN_2502,239.5
S041,XAN_2502,240.1
S042,XAN_2502,240.6
S043,XAN_2502,242.1
S044,XAN_2502,239.5
S045,XAN_2502,242.3
S046,XAN_2502,241.6
S047,XAN_2502,240.8
S048,XAN_2502,239.5
S049,XAN_2502,242.0
S050,XAN_2502,241.0
S051,XAN_2502,240.1
S052,XAN_2502,240.2
S053,XAN_2502,240.8
S054,XAN_2502,242.4
S055,XAN_2502,239.5
S056,XAN_2502,239.4
S057,XAN_2502,241.1
S058,XAN_2502,241.5
S059,XAN_2502,241.4
S060,XAN_2502,241.0
S061,XAN_2502,240.0
S062,XAN_2502,239.5
S063,XAN_2502,240.4
S064,XAN_2502,241.5
S065,XAN_2502,242.7
S066,XAN_2502,241.0
S067,XAN_2502,241.8
S068,XAN_2502,241.2
S069,XAN_2502,242.0
S070,XAN_2502,241.3
S071,XAN_2502,240.3
S072,XAN_2502,240.5
S073,XAN_2502,241.7
S074,XAN_2502,240.6
S075,XAN_2502,241.6
S076,XAN_2502,242.7
S077,XAN_2502,240.5
S078,XAN_2502,240.2
S079,XAN_2502,241.3
S080,XAN_2502,240.9
S081,XAN_2502,240.5
S082,XAN_2502,242.9
S083,XAN_2502,240.1
S084,XAN_2502,241.1
S085,XAN_2502,241.3
S086,XAN_2502,241.4
S087,XAN_2502,239.9
S088,XAN_2502,241.6
S089,XAN_2502,240.3
S090,XAN_2502,243.2
S091,XAN_2502,241.6
S092,XAN_2502,241.1
S093,XAN_2502,240.1
S094,XAN_2502,241.2
S095,XAN_2502,240.6
S096,XAN_2502,242.1
S097,XAN_2502,240.4
S098,XAN_2502,241.5
S099,XAN_2502,241.0
S100,XAN_2502,240.0
S101,XAN_2502,242.2
S102,XAN_2502,240.7
S103,XAN_2502,241.8
S104,XAN_2502,240.7
S105,XAN_2502,241.9
S106,XAN_2502,240.5
S107,XAN_2502,240.9
S108,XAN_2502,241.6
S109,XAN_2502,241.0
S110,XAN_2502,242.3
S111,XAN_2502,242.1
S112,XAN_2502,240.8
S113,XAN_2502,241.3
S114,XAN_2502,241.1
S115,XAN_2502,240.4
S116,XAN_2502,240.3
S117,XAN_2502,241.2
S118,XAN_2502,241.7
S119,XAN_2502,242.2
S120,XAN_2502,243.0
S121,XAN_2502,242.0
S122,XAN_2502,240.8
S123,XAN_2502,240.7
S124,XAN_2502,241.1
S125,XAN_2502,241.3
S126,XAN_2502,242.2
S127,XAN_2502,241.3
S128,XAN_2502,242.0
S129,XAN_2502,240.8
S130,XAN_2502,240.5
S131,XAN_2502,240.6
S132,XAN_2502,240.3
S133,XAN_2502,240.0
S134,XAN_2502,240.1
S135,XAN_2502,241.7
S136,XAN_2502,241.3
S137,XAN_2502,240.5
S138,XAN_2502,242.2
S139,XAN_2502,241.8
S140,XAN_2502,242.0
S141,XAN_2502,242.4
S142,XAN_2502,241.5
S143,XAN_2502,240.5
S144,XAN_2502,241.0
S145,XAN_2502,241.1
S146,XAN_2502,241.2
S147,XAN_2502,240.1
S148,XAN_2502,239.9
S149,XAN_2502,241.6
S150,XAN_2502,240.4
S151,XAN_2502,241.4
S152,XAN_2502,242.2
S153,XAN_2502,240.5
S154,XAN_2502,239.2
S155,XAN_2502,243.1
S156,XAN_2502,240.5
S157,XAN_2502,241.6
S158,XAN_2502,240.3
S159,XAN_2502,240.4
S160,XAN_2502,241.5
S161,XAN_2502,242.4
S162,XAN_2502,241.8
S163,XAN_2502,241.0
S164,XAN_2502,239.6
S165,XAN_2502,240.7
S166,XAN_2502,241.6
S167,XAN_2502,241.6
S168,XAN_2502,242.2
S169,XAN_2502,240.7
S170,XAN_2502,241.4
S171,XAN_2502,238.4
S172,XAN_2502,241.0
S173,XAN_2502,238.7
S174,XAN_2502,241.5
S175,XAN_2502,240.6
S176,XAN_2502,241.0
S177,XAN_2502,241.8
S178,XAN_2502,242.2
S179,XAN_2502,241.9
S180,XAN_2502,241.6
S181,XAN_2502,241.2
S182,XAN_2502,240.1
S183,XAN_2502,240.6
S184,XAN_2502,240.5
S185,XAN_2502,239.9
S186,XAN_2502,239.2
S187,XAN_2502,242.4
S188,XAN_2502,244.2
S189,XAN_2502,243.1
S190,XAN_2502,241.0
S191,XAN_2502,242.9
S192,XAN_2502,240.3
S193,XAN_2502,241.4
S194,XAN_2502,242.1
S195,XAN_2502,240.7
S196,XAN_2502,238.9
S197,XAN_2502,242.1
S198,XAN_2502,242.8
S199,XAN_2502,241.5
S200,XAN_2502,240.6
S001,XAN_2781,197.6
S002,XAN_2781,198.7
S003,XAN_2781,198.5
S004,XAN_2781,196.9
S005,XAN_2781,197.2
S006,XAN_2781,195.4
S007,XAN_2781,196.4
S008,XAN_2781,196.5
S009,XAN_2781,196.8
S010,XAN_2781,198.1
S011,XAN_2781,199.1
S012,XAN_2781,197.4
S013,XAN_2781,196.5
S014,XAN_2781,197.3
S015,XAN_2781,196.4
S016,XAN_2781,197.6
S017,XAN_2781,196.0
S018,XAN_2781,198.8
S019,XAN_2781,197.6
S020,XAN_2781,197.4
S021,XAN_2781,195.8
S022,XAN_2781,197.4
S023,XAN_2781,197.8
S024,XAN_2781,196.2
S025,XAN_2781,197.6
S026,XAN_2781,198.9
S027,XAN_2781,196.8
S028,XAN_2781,197.3
S029,XAN_2781,196.0
S030,XAN_2781,199.0
S031,XAN_2781,197.1
S032,XAN_2781,197.2
S033,XAN_2781,196.6
S034,XAN_2781,197.1
S035,XAN_2781,196.3
S036,XAN_2781,199.3
S037,XAN_2781,197.7
S038,XAN_2781,195.2
S039,XAN_2781,197.3
S040,XAN_2781,196.5
S041,XAN_2781,197.2
S042,XAN_2781,194.9
S043,XAN_2781,197.7
S044,XAN_2781,196.1
S045,XAN_2781,199.0
S046,XAN_2781,198.7
S047,XAN_2781,197.6
S048,XAN_2781,197.7
S049,XAN_2781,198.0
S050,XAN_2781,196.8
S051,XAN_2781,196.4
S052,XAN_2781,196.7
S053,XAN_2781,196.2
S054,XAN_2781,198.2
S055,XAN_2781,196.6
S056,XAN_2781,195.5
S057,XAN_2781,198.4
S058,XAN_2781,197.6
S059,XAN_2781,198.9
S060,XAN_2781,197.9
S061,XAN_2781,196.0
S062,XAN_2781,196.8
S063,XAN_2781,196.5
S064,XAN_2781,197.7
S065,XAN_2781,198.5
S066,XAN_2781,197.3
S067,XAN_2781,198.3
S068,XAN_2781,197.7
S069,XAN_2781,197.8
S070,XAN_2781,197.5
S071,XAN_2781,196.3
S072,XAN_2781,197.4
S073,XAN_2781,198.3
S074,XAN_2781,196.7
S075,XAN_2781,197.3
S076,XAN_2781,198.2
S077,XAN_2781,196.3
S078,XAN_2781,197.2
S079,XAN_2781,198.4
S080,XAN_2781,198.1
S081,XAN_2781,196.3
S082,XAN_2781,198.2
S083,XAN_2781,196.2
S084,XAN_2781,197.5
S085,XAN_2781,197.4
S086,XAN_2781,196.5
S087,XAN_2781,196.3
S088,XAN_2781,199.0
S089,XAN_2781,197.6
S090,XAN_2781,197.6
S091,XAN_2781,197.0
S092,XAN_2781,197.5
S093,XAN_2781,197.5
S094,XAN_2781,197.4
S095,XAN_2781,197.0
S096,XAN_2781,197.1
S097,XAN_2781,196.1
S098,XAN_2781,197.9
S099,XAN_2781,197.0
S100,XAN_2781,197.1
S101,XAN_2781,198.3
S102,XAN_2781,196.1
S103,XAN_2781,196.6
S104,XAN_2781,196.7
S105,XAN_2781,197.3
S106,XAN_2781,197.4
S107,XAN_2781,198.1
S108,XAN_2781,198.5
S109,XAN_2781,196.0
S110,XAN_2781,198.5
S111,XAN_2781,198.0
S112,XAN_2781,197.2
S113,XAN_2781,197.6
S114,XAN_2781,196.7
S115,XAN_2781,197.0
S116,XAN_2781,197.0
S117,XAN_2781,197.6
S118,XAN_2781,197.7
S119,XAN_2781,198.4
S120,XAN_2781,198.3
S121,XAN_2781,196.0
S122,XAN_2781,196.5
S123,XAN_2781,197.7
S124,XAN_2781,198.4
S125,XAN_2781,198.1
S126,XAN_2781,198.3
S127,XAN_2781,198.2
S128,XAN_2781,198.4
S129,XAN_2781,196.2
S130,XAN_2781,197.0
S131,XAN_2781,196.4
S132,XAN_2781,196.5
S133,XAN_2781,195.3
S134,XAN_2781,197.6
S135,XAN_2781,198.4
S136,XAN_2781,197.2
S137,XAN_2781,196.2
S138,XAN_2781,199.0
S139,XAN_2781,198.4
S140,XAN_2781,197.6
S141,XAN_2781,199.0
S142,XAN_2781,196.8
S143,XAN_2781,196.6
S144,XAN_2781,197.2
S145,XAN_2781,197.4
S146,XAN_2781,198.4
S147,XAN_2781,196.7
S148,XAN_2781,195.9
S149,XAN_2781,198.2
S150,XAN_2781,197.6
S151,XAN_2781,197.1
S152,XAN_2781,199.0
S153,XAN_2781,197.8
S154,XAN_2781,196.4
S155,XAN_2781,198.2
S156,XAN_2781,197.0
S157,XAN_2781,198.8
S158,XAN_2781,197.2
S159,XAN_2781,196.2
S160,XAN_2781,197.8
S161,XAN_2781,198.3
S162,XAN_2781,197.9
S163,XAN_2781,196.9
S164,XAN_2781,196.6
S165,XAN_2781,196.0
S166,XAN_2781,198.1
S167,XAN_2781,197.6
S168,XAN_2781,198.6
S169,XAN_2781,196.8
S170,XAN_2781,197.8
S171,XAN_2781,196.2
S172,XAN_2781,197.1
S173,XAN_2781,195.2
S174,XAN_2781,196.8
S175,XAN_2781,196.9
S176,XAN_2781,197.2
S177,XAN_2781,197.3
S178,XAN_2781,196.5
S179,XAN_2781,196.9
S180,XAN_2781,197.7
S181,XAN_2781,198.2
S182,XAN_2781,195.7
S183,XAN_2781,196.9
S184,XAN_2781,197.0
S185,XAN_2781,196.8
S186,XAN_2781,197.1
S187,XAN_2781,198.2
S188,XAN_2781,199.0
S189,XAN_2781,198.9
S190,XAN_2781,197.1
S191,XAN_2781,198.2
S192,XAN_2781,197.1
S193,XAN_2781,197.6
S194,XAN_2781,198.2
S195,XAN_2781,197.2
S196,XAN_2781,196.1
S197,XAN_2781,197.1
S198,XAN_2781,199.0
S199,XAN_2781,199.0
S200,XAN_2781,197.8
S001,XAN_3514,5644.0
S002,XAN_3514,5644.6
S003,XAN_3514,5643.6
S004,XAN_3514,5643.7
S005,XAN_3514,5643.4
S006,XAN_3514,5643.2
S007,XAN_3514,5645.8
S008,XAN_3514,5644.7
S009,XAN_3514,5645.1
S010,XAN_3514,5642.7
S011,XAN_3514,5645.4
S012,XAN_3514,5644.7
S013,XAN_3514,5642.6
S014,XAN_3514,5644.6
S015,XAN_3514,5642.3
S016,XAN_3514,5642.1
S017,XAN_3514,5644.8
S018,XAN_3514,5643.1
S019,XAN_3514,5644.1
S020,XAN_3514,5643.5
S021,XAN_3514,5644.1
S022,XAN_3514,5643.5
S023,XAN_3514,5642.8
S024,XAN_3514,5644.9
S025,XAN_3514,5645.9
S026,XAN_3514,5643.5
S027,XAN_3514,5643.5
S028,XAN_3514,5644.6
S029,XAN_3514,5644.8
S030,XAN_3514,5643.5
S031,XAN_3514,5644.7
S032,XAN_3514,5643.6
S033,XAN_3514,5644.1
S034,XAN_3514,5642.1
S035,XAN_3514,5643.5
S036,XAN_3514,5642.1
S037,XAN_3514,5644.3
S038,XAN_3514,5645.1
S039,XAN_3514,5644.0
S040,XAN_3514,5644.4
S041,XAN_3514,5643.1
S042,XAN_3514,5642.3
S043,XAN_3514,5645.4
S044,XAN_3514,5644.3
S045,XAN_3514,5645.2
S046,XAN_3514,5643.3
S047,XAN_3514,5644.0
S048,XAN_3514,5643.1
S049,XAN_3514,5642.4
S050,XAN_3514,5643.9
S051,XAN_3514,5643.0
S052,XAN_3514,5642.3
S053,XAN_3514,5643.2
S054,XAN_3514,5644.9
S055,XAN_3514,5644.4
S056,XAN_3514,5644.7
S057,XAN_3514,5644.8
S058,XAN_3514,5643.6
S059,XAN_3514,5643.5
S060,XAN_3514,5643.8
S061,XAN_3514,5643.4
S062,XAN_3514,5644.7
S063,XAN_3514,5643.6
S064,XAN_3514,5644.1
S065,XAN_3514,5644.1
S066,XAN_3514,5642.9
S067,XAN_3514,5645.7
S068,XAN_3514,5643.8
S069,XAN_3514,5643.7
S070,XAN_3514,5643.6
S071,XAN_3514,5644.7
S072,XAN_3514,5642.9
S073,XAN_3514,5644.8
S074,XAN_3514,5644.2
S075,XAN_3514,5642.2
S076,XAN_3514,5644.5
S077,XAN_3514,5641.6
S078,XAN_3514,5644.0
S079,XAN_3514,5642.7
S080,XAN_3514,5645.6
S081,XAN_3514,5645.7
S082,XAN_3514,5646.0
S083,XAN_3514,5642.7
S084,XAN_3514,5646.0
S085,XAN_3514,5644.3
S086,XAN_3514,5642.4
S087,XAN_3514,5646.2
S088,XAN_3514,5643.1
S089,XAN_3514,5643.4
S090,XAN_3514,5643.5
S091,XAN_3514,5642.9
S092,XAN_3514,5644.2
S093,XAN_3514,5644.8
S094,XAN_3514,5643.9
S095,XAN_3514,5643.6
S096,XAN_3514,5643.5
S097,XAN_3514,5644.5
S098,XAN_3514,5643.3
S099,XAN_3514,5643.8
S100,XAN_3514,5644.8
S101,XAN_3514,5645.0
S102,XAN_3514,5644.2
S103,XAN_3514,5645.0
S104,XAN_3514,5644.0
S105,XAN_3514,5645.0
S106,XAN_3514,5644.5
S107,XAN_3514,5644.5
S108,XAN_3514,5643.4
S109,XAN_3514,5644.2
S110,XAN_3514,5643.1
S111,XAN_3514,5643.5
S112,XAN_3514,5643.3
S113,XAN_3514,5645.8
S114,XAN_3514,5645.2
S115,XAN_3514,5644.9
S116,XAN_3514,5644.2
S117,XAN_3514,5646.3
S118,XAN_3514,5644.6
S119,XAN_3514,5643.8
S120,XAN_3514,5645.1
S121,XAN_3514,5643.3
S122,XAN_3514,5644.9
S123,XAN_3514,5644.6
S124,XAN_3514,5644.1
S125,XAN_3514,5647.0
S126,XAN_3514,5642.9
S127,XAN_3514,5645.0
S128,XAN_3514,5644.2
S129,XAN_3514,5642.0
S130,XAN_3514,5643.0
S131,XAN_3514,5644.8
S132,XAN_3514,5643.5
S133,XAN_3514,5644.1
S134,XAN_3514,5644.8
S135,XAN_3514,5646.6
S136,XAN_3514,5643.3
S137,XAN_3514,5643.8
S138,XAN_3514,5645.0
S139,XAN_3514,5642.9
S140,XAN_3514,5644.4
S141,XAN_3514,5642.4
S142,XAN_3514,5644.2
S143,XAN_3514,5642.3
S144,XAN_3514,5643.6
S145,XAN_3514,5643.7
S146,XAN_3514,5643.7
S147,XAN_3514,5642.2
S148,XAN_3514,5644.4
S149,XAN_3514,5645.7
S150,XAN_3514,5644.4
S151,XAN_3514,5644.3
S152,XAN_3514,5643.3
S153,XAN_3514,5643.4
S154,XAN_3514,5645.0
S155,XAN_3514,5643.5
S156,XAN_3514,5644.6
S157,XAN_3514,5645.3
S158,XAN_3514,5643.8
S159,XAN_3514,5644.3
S160,XAN_3514,5643.4
S161,XAN_3514,5643.3
S162,XAN_3514,5642.5
S163,XAN_3514,5642.4
S164,XAN_3514,5643.4
S165,XAN_3514,5645.6
S166,XAN_3514,5643.1
S167,XAN_3514,5642.2
S168,XAN_3514,5643.5
S169,XAN_3514,5644.6
S170,XAN_3514,5644.2
S171,XAN_3514,5643.7
S172,XAN_3514,5645.0
S173,XAN_3514,5641.9
S174,XAN_3514,5639.9
S175,XAN_3514,5644.3
S176,XAN_3514,5644.0
S177,XAN_3514,5644.8
S178,XAN_3514,5643.9
S179,XAN_3514,5642.7
S180,XAN_3514,5644.1
S181,XAN_3514,5644.4
S182,XAN_3514,5644.6
S183,XAN_3514,5643.0
S184,XAN_3514,5644.9
S185,XAN_3514,5643.7
S186,XAN_3514,5643.7
S187,XAN_3514,5646.1
S188,XAN_3514,5643.9
S189,XAN_3514,5644.9
S190,XAN_3514,5643.2
S191,XAN_3514,5645.0
S192,XAN_3514,5644.9
S193,XAN_3514,5643.6
S194,XAN_3514,5645.6
S195,XAN_3514,5644.4
S196,XAN_3514,5643.6
S197,XAN_3514,5642.1
S198,XAN_3514,5645.0
S199,XAN_3514,5643.7
S200,XAN_3514,5645.4
S001,XAN_3540,5100.6
S002,XAN_3540,5101.4
S003,XAN_3540,5100.9
S004,XAN_3540,5101.6
S005,XAN_3540,5099.0
S006,XAN_3540,5099.9
S007,XAN_3540,5102.9
S008,XAN_3540,5101.9
S009,XAN_3540,5101.6
S010,XAN_3540,5100.2
S011,XAN_3540,5102.4
S012,XAN_3540,5102.0
S013,XAN_3540,5100.4
S014,XAN_3540,5101.3
S015,XAN_3540,5099.9
S016,XAN_3540,5098.8
S017,XAN_3540,5101.5
S018,XAN_3540,5098.8
S019,XAN_3540,5101.5
S020,XAN_3540,5100.6
S021,XAN_3540,5100.1
S022,XAN_3540,5100.5
S023,XAN_3540,5099.7
S024,XAN_3540,5101.6
S025,XAN_3540,5101.8
S026,XAN_3540,5100.2
S027,XAN_3540,5101.1
S028,XAN_3540,5101.0
S029,XAN_3540,5102.0
S030,XAN_3540,5100.5
S031,XAN_3540,5101.8
S032,XAN_3540,5099.7
S033,XAN_3540,5100.3
S034,XAN_3540,5099.0
S035,XAN_3540,5100.9
S036,XAN_3540,5100.0
S037,XAN_3540,5101.5
S038,XAN_3540,5101.0
S039,XAN_3540,5101.3
S040,XAN_3540,5100.6
S041,XAN_3540,5099.4
S042,XAN_3540,5099.5
S043,XAN_3540,5101.8
S044,XAN_3540,5102.1
S045,XAN_3540,5102.3
S046,XAN_3540,5100.3
S047,XAN_3540,5101.8
S048,XAN_3540,5100.9
S049,XAN_3540,5099.2
S050,XAN_3540,5100.0
S051,XAN_3540,5099.9
S052,XAN_3540,5099.4
S053,XAN_3540,5098.9
S054,XAN_3540,5101.9
S055,XAN_3540,5101.8
S056,XAN_3540,5102.0
S057,XAN_3540,5101.7
S058,XAN_3540,5099.8
S059,XAN_3540,5101.0
S060,XAN_3540,5100.2
S061,XAN_3540,5100.1
S062,XAN_3540,5102.6
S063,XAN_3540,5099.5
S064,XAN_3540,5101.3
S065,XAN_3540,5100.6
S066,XAN_3540,5100.0
S067,XAN_3540,5101.7
S068,XAN_3540,5101.3
S069,XAN_3540,5100.1
S070,XAN_3540,5100.7
S071,XAN_3540,5101.4
S072,XAN_3540,5100.1
S073,XAN_3540,5101.5
S074,XAN_3540,5101.4
S075,XAN_3540,5098.5
S076,XAN_3540,5101.9
S077,XAN_3540,5099.0
S078,XAN_3540,5101.1
S079,XAN_3540,5099.7
S080,XAN_3540,5102.6
S081,XAN_3540,5102.2
S082,XAN_3540,5102.3
S083,XAN_3540,5099.3
S084,XAN_3540,5102.8
S085,XAN_3540,5101.4
S086,XAN_3540,5098.9
S087,XAN_3540,5102.1
S088,XAN_3540,5100.4
S089,XAN_3540,5100.2
S090,XAN_3540,5100.4
S091,XAN_3540,5100.6
S092,XAN_3540,5100.9
S093,XAN_3540,5102.0
S094,XAN_3540,5100.4
S095,XAN_3540,5100.9
S096,XAN_3540,5100.9
S097,XAN_3540,5101.4
S098,XAN_3540,5100.2
S099,XAN_3540,5100.6
S100,XAN_3540,5102.0
S101,XAN_3540,5102.0
S102,XAN_3540,5101.3
S103,XAN_3540,5101.7
S104,XAN_3540,5100.2
S105,XAN_3540,5101.6
S106,XAN_3540,5102.2
S107,XAN_3540,5102.3
S108,XAN_3540,5100.9
S109,XAN_3540,5101.9
S110,XAN_3540,5099.8
S111,XAN_3540,5100.8
S112,XAN_3540,5100.5
S113,XAN_3540,5101.7
S114,XAN_3540,5102.3
S115,XAN_3540,5102.0
S116,XAN_3540,5101.0
S117,XAN_3540,5102.7
S118,XAN_3540,5101.6
S119,XAN_3540,5101.5
S120,XAN_3540,5101.0
S121,XAN_3540,5101.2
S122,XAN_3540,5102.0
S123,XAN_3540,5101.5
S124,XAN_3540,5100.7
S125,XAN_3540,5104.0
S126,XAN_3540,5100.3
S127,XAN_3540,5101.5
S128,XAN_3540,5100.9
S129,XAN_3540,5099.4
S130,XAN_3540,5099.3
S131,XAN_3540,5101.4
S132,XAN_3540,5099.5
S133,XAN_3540,5102.1
S134,XAN_3540,5102.0
S135,XAN_3540,5102.9
S136,XAN_3540,5100.8
S137,XAN_3540,5100.9
S138,XAN_3540,5101.2
S139,XAN_3540,5100.6
S140,XAN_3540,5101.5
S141,XAN_3540,5099.5
S142,XAN_3540,5100.5
S143,XAN_3540,5098.3
S144,XAN_3540,5100.6
S145,XAN_3540,5101.4
S146,XAN_3540,5101.3
S147,XAN_3540,5098.0
S148,XAN_3540,5100.4
S149,XAN_3540,5102.6
S150,XAN_3540,5101.7
S151,XAN_3540,5101.7
S152,XAN_3540,5099.9
S153,XAN_3540,5100.5
S154,XAN_3540,5102.9
S155,XAN_3540,5100.3
